478eb2,127.0.0.1,GET,https://127.0.0.1:8000/add/1,1645283524,,302
ce7e59,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645283524,,200
a8433c,127.0.0.1,GET,https://127.0.0.1:8000/remove/1,1645283526,,302
0ae058,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645283526,,200
deb0fc,127.0.0.1,GET,https://127.0.0.1:8000/home,1645283689,,200
2eeec5,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284326,,200
3e3d4c,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284456,,200
738594,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284466,,200
472b4a,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284469,,200
1c8a0c,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284521,,200
dbb7d3,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284572,,200
77c9d0,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284591,,200
936d63,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284672,,200
cc71a3,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284946,,200
374fcc,127.0.0.1,GET,https://127.0.0.1:8000/home,1645284990,,200
27ab58,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285038,,200
dc7ee0,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285066,,200
6dc59b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285077,,200
31ee36,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285090,,200
0d7d46,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285096,,200
e597af,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645285137,,200
991ba7,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645285137,a44a7a,404
a0de1e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645285137,f9d90e,404
f9d90e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645285137,,404
a44a7a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645285137,,404
fc31f9,127.0.0.1,GET,https://127.0.0.1:8000/cart,1645285153,,200
110c0f,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285155,,200
47045e,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645285157,,200
344829,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645285158,2b1594,404
f0ec59,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645285158,b3f6dd,404
2b1594,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645285158,,404
b3f6dd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645285158,,404
a1eafa,127.0.0.1,GET,https://127.0.0.1:8000/home,1645285160,,200
5fedd1,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288462,,200
913aac,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288463,,200
6b8012,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288477,,200
659956,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288484,,200
42b99b,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288487,,200
d87de2,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288493,,200
fd331a,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288507,,200
c19a4a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645288538,,200
7237f0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645288538,cd3f3d,404
85f609,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645288538,64874b,404
cd3f3d,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645288538,,404
64874b,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645288538,,404
140f30,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288542,,200
10a10a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645288543,,200
b1949f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645288543,cde0d5,404
1617b9,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645288543,ab24fa,404
cde0d5,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645288543,,404
ab24fa,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645288543,,404
b773a0,127.0.0.1,GET,https://127.0.0.1:8000/home,1645288582,,200
c592a7,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289062,,200
9e122c,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289062,0d3383,404
0d3383,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289062,,404
cde8b6,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289062,776cc8,404
776cc8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289062,,404
4b9ca2,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289214,,200
b68053,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289214,b8ff19,404
b8ff19,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289214,,404
30fa72,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289214,0a9869,404
0a9869,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289214,,404
c9f051,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289279,,200
bde6e8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289279,9b2896,404
b17102,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289279,0a391d,404
0a391d,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289279,,404
9b2896,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289279,,404
993172,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289302,,200
55b290,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289302,cde6ff,404
4c080d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289302,bf1468,404
cde6ff,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289302,,404
bf1468,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289302,,404
fdbe58,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289323,,200
3d1f97,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289323,c566d7,404
c0d27e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289323,a5e87f,404
c566d7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289323,,404
a5e87f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289323,,404
1e3136,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289361,,200
b5d361,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289361,1dbf33,404
9af3f2,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289361,af46ee,404
1dbf33,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289361,,404
af46ee,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289361,,404
89d308,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289411,,200
e458e9,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289411,a9431d,404
ce4fbb,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289411,325343,404
a9431d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289411,,404
325343,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289411,,404
44413b,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289433,,200
b41151,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289433,4b6fcc,404
dc74d4,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289433,befc66,404
befc66,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289433,,404
4b6fcc,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289433,,404
c6c565,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645289966,,200
c4644a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289967,905c35,404
c0992f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289967,3f2ed3,404
905c35,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645289967,,404
3f2ed3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645289967,,404
2f2153,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290043,,200
16c6b6,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290043,d0429a,404
e735fe,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290043,6f2558,404
6f2558,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290043,,404
d0429a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290043,,404
c682b3,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290064,,200
d26832,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290064,7375c2,404
eee1f4,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290064,252b9b,404
252b9b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290064,,404
7375c2,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290064,,404
616767,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290089,,200
94598f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290089,4e1731,404
ba54ad,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290089,e434ce,404
4e1731,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290089,,404
e434ce,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290089,,404
41bb2b,127.0.0.1,GET,https://127.0.0.1:8000/product/...,1645290089,,200
a56cb0,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290101,,200
3fe2ae,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290101,6bdc51,404
6bdc51,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290101,,404
fa4838,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290101,c67e6a,404
c67e6a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290101,,404
f2bc5d,127.0.0.1,GET,https://127.0.0.1:8000/product/...,1645290101,,200
d80f30,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290139,,200
6deac0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290140,a626e5,404
d448c6,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290140,f85b8c,404
a626e5,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290140,,404
f85b8c,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290140,,404
675d9c,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290153,,200
1a4335,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290153,25e5f0,404
9205b3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290153,4cc255,404
25e5f0,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290153,,404
4cc255,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290153,,404
981b83,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290175,,200
4dfbec,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290175,8ee6c0,404
380367,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290175,638318,404
8ee6c0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290175,,404
638318,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290175,,404
2dddf9,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290210,,200
fac221,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290210,07b0d1,404
f7b33d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290210,1f8f5f,404
07b0d1,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290210,,404
1f8f5f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290210,,404
309594,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290211,,200
2b53c3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290211,925873,404
ad64f1,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290211,2eb9c5,404
925873,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290211,,404
2eb9c5,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290211,,404
cbffa8,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290223,,200
d0d877,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290223,ed18c7,404
ed18c7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290223,,404
eaaef6,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290223,632071,404
632071,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290223,,404
ef3b00,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290229,,200
9921e5,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290229,a7bd02,404
074164,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290229,9c9953,404
9c9953,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290229,,404
a7bd02,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290229,,404
c05299,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290237,,200
82371a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290237,e931a0,404
320789,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290237,917e5b,404
e931a0,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290237,,404
917e5b,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290237,,404
ce44d0,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290261,,200
ec8847,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290261,7a3510,404
7a3510,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290261,,404
5cfd3a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290261,ad88eb,404
ad88eb,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290261,,404
5f6ba0,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290271,,200
472f8b,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290271,b5047d,404
daabf3,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290271,4b424c,404
b5047d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290271,,404
4b424c,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290271,,404
137e94,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290315,,200
795106,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290315,aba250,404
7fea4e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290315,7259fd,404
aba250,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290315,,404
7259fd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290315,,404
e4250c,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290327,,200
1aa2c2,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290327,599ac1,404
09f9c2,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290327,939fe4,404
599ac1,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290327,,404
939fe4,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290327,,404
1983fb,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290347,,200
c54c7a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290347,e52e93,404
1b494e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290347,62ae1b,404
e52e93,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290347,,404
62ae1b,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290347,,404
3b12ec,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290353,,200
4fa350,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290353,a47c97,404
d2731c,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290353,c4f5fa,404
c4f5fa,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290353,,404
a47c97,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290353,,404
75f343,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290367,,200
a67953,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290367,c286e5,404
4a8d8f,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290367,12aafd,404
c286e5,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290367,,404
12aafd,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290367,,404
616c77,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290384,,200
68f820,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290385,0093a0,404
5fd1e1,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290385,072e10,404
0093a0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290385,,404
072e10,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290385,,404
499112,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290386,,200
5adad4,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290386,66b9da,404
562fa2,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290386,8a3845,404
8a3845,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290386,,404
66b9da,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290386,,404
e3f5b2,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290395,,200
36e667,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290395,444d30,404
444d30,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290395,,404
308d23,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290395,02a86d,404
02a86d,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290395,,404
e02618,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290413,,200
7b5473,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290413,ff6b80,404
91039a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290413,15c484,404
ff6b80,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290413,,404
15c484,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290413,,404
638bb1,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290413,,200
2d4793,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290413,fa3227,404
fa3227,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290413,,404
1c82da,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290413,c419a0,404
c419a0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290413,,404
916250,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290420,,200
838bc9,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290420,3728ce,404
03f50e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290420,9dcba0,404
3728ce,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290420,,404
9dcba0,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290420,,404
666c6b,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290426,,200
8e24ed,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290426,fa8326,404
25c21b,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290426,beab19,404
fa8326,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290426,,404
beab19,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290426,,404
9c7d67,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290435,,200
655f74,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290435,b500bb,404
04a397,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290435,80ac70,404
80ac70,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290435,,404
b500bb,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290435,,404
210f83,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290436,,200
a8842e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290436,2e643a,404
40109e,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290436,613b5a,404
613b5a,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290436,,404
2e643a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290436,,404
07f06b,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290441,,200
65a9a7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290441,01a571,404
afbd77,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290441,b070ee,404
b070ee,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290441,,404
01a571,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290441,,404
cb1c81,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290446,,200
006c20,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290446,51b1de,404
1383e7,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290446,46f6f6,404
46f6f6,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290446,,404
51b1de,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290446,,404
c87436,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290484,,200
bb2d2c,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290484,1375ee,404
17aab0,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290484,ea2873,404
1375ee,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290484,,404
ea2873,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290484,,404
842847,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290499,,200
264999,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290499,f83d6c,404
09d005,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290499,36e486,404
f83d6c,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290499,,404
36e486,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290499,,404
03e102,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645290544,,200
3b336f,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290544,96af53,404
52b714,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290544,b7da8e,404
b7da8e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645290544,,404
96af53,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645290544,,404
471344,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292067,,200
b189c2,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292067,3a2f93,404
3a2f93,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292067,,404
824c73,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292067,c227f4,404
c227f4,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292067,,404
5d5755,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292083,,200
ebc0dd,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292084,6c2494,404
6c2494,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292084,,404
981672,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292084,90719a,404
90719a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292084,,404
0275d6,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292094,,200
27a72c,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292094,1c23da,404
1c23da,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292094,,404
7854d8,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292094,d76f50,404
d76f50,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292094,,404
fa855f,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292102,,200
ecd2f2,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292102,35a68e,404
35a68e,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292102,,404
08c732,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292102,6c08b9,404
6c08b9,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292102,,404
fcb21a,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292286,,200
2b06ee,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292286,7a46be,404
7a46be,127.0.0.1,GET,https://127.0.0.1:8000/product/~bootstrap/scss/bootstrap,1645292286,,404
17c7b0,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292286,2d8700,404
2d8700,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292286,,404
f7726d,127.0.0.1,GET,https://127.0.0.1:8000/product/show,1645292297,,200
77286a,127.0.0.1,GET,https://127.0.0.1:8000/build/app.css,1645292297,fba14f,404
